timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1686724575093,286,HTTP请求,200,,秒杀抢购多人 1-136,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,740,740,http://localhost:8081/voucher-order/seckill/30,286,0,0
1686724575082,297,HTTP请求,200,,秒杀抢购多人 1-162,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,740,740,http://localhost:8081/voucher-order/seckill/30,296,0,1
1686724575088,291,HTTP请求,200,,秒杀抢购多人 1-171,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,740,740,http://localhost:8081/voucher-order/seckill/30,291,0,1
1686724575038,341,HTTP请求,200,,秒杀抢购多人 1-25,text,true,,226,274,736,736,http://localhost:8081/voucher-order/seckill/30,330,0,0
1686724575095,284,HTTP请求,200,,秒杀抢购多人 1-147,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,736,736,http://localhost:8081/voucher-order/seckill/30,284,0,0
1686724575095,284,HTTP请求,200,,秒杀抢购多人 1-146,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,736,736,http://localhost:8081/voucher-order/seckill/30,284,0,0
1686724575075,305,HTTP请求,200,,秒杀抢购多人 1-115,text,true,,226,274,733,733,http://localhost:8081/voucher-order/seckill/30,305,0,0
1686724575088,292,HTTP请求,200,,秒杀抢购多人 1-170,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,733,733,http://localhost:8081/voucher-order/seckill/30,292,0,0
1686724575020,360,HTTP请求,200,,秒杀抢购多人 1-17,text,true,,226,274,733,733,http://localhost:8081/voucher-order/seckill/30,360,0,16
1686724575021,359,HTTP请求,200,,秒杀抢购多人 1-19,text,true,,226,274,733,733,http://localhost:8081/voucher-order/seckill/30,359,0,15
1686724575073,307,HTTP请求,200,,秒杀抢购多人 1-88,text,true,,226,274,732,732,http://localhost:8081/voucher-order/seckill/30,307,0,0
1686724575078,302,HTTP请求,200,,秒杀抢购多人 1-120,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,732,732,http://localhost:8081/voucher-order/seckill/30,302,0,0
1686724575100,280,HTTP请求,200,,秒杀抢购多人 1-191,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,730,730,http://localhost:8081/voucher-order/seckill/30,280,0,1
1686724575070,310,HTTP请求,200,,秒杀抢购多人 1-80,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,727,727,http://localhost:8081/voucher-order/seckill/30,310,0,1
1686724575046,335,HTTP请求,200,,秒杀抢购多人 1-44,text,true,,226,274,725,725,http://localhost:8081/voucher-order/seckill/30,322,0,1
1686724575102,279,HTTP请求,200,,秒杀抢购多人 1-166,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,725,725,http://localhost:8081/voucher-order/seckill/30,279,0,1
1686724575082,299,HTTP请求,200,,秒杀抢购多人 1-160,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,725,725,http://localhost:8081/voucher-order/seckill/30,299,0,0
1686724575102,279,HTTP请求,200,,秒杀抢购多人 1-178,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,723,723,http://localhost:8081/voucher-order/seckill/30,279,0,1
1686724575084,297,HTTP请求,200,,秒杀抢购多人 1-103,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,723,723,http://localhost:8081/voucher-order/seckill/30,297,0,0
1686724575084,297,HTTP请求,200,,秒杀抢购多人 1-99,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,722,722,http://localhost:8081/voucher-order/seckill/30,297,0,0
1686724575084,297,HTTP请求,200,,秒杀抢购多人 1-98,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,722,722,http://localhost:8081/voucher-order/seckill/30,297,0,0
1686724575091,290,HTTP请求,200,,秒杀抢购多人 1-180,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,720,720,http://localhost:8081/voucher-order/seckill/30,290,0,0
1686724575089,292,HTTP请求,200,,秒杀抢购多人 1-172,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,719,719,http://localhost:8081/voucher-order/seckill/30,292,0,1
1686724575091,290,HTTP请求,200,,秒杀抢购多人 1-181,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,716,716,http://localhost:8081/voucher-order/seckill/30,290,0,1
1686724575103,278,HTTP请求,200,,秒杀抢购多人 1-179,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,716,716,http://localhost:8081/voucher-order/seckill/30,278,0,1
1686724575090,292,HTTP请求,200,,秒杀抢购多人 1-173,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,715,715,http://localhost:8081/voucher-order/seckill/30,291,0,0
1686724575104,278,HTTP请求,200,,秒杀抢购多人 1-183,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,715,715,http://localhost:8081/voucher-order/seckill/30,277,0,0
1686724575075,307,HTTP请求,200,,秒杀抢购多人 1-131,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,715,715,http://localhost:8081/voucher-order/seckill/30,306,0,1
1686724575102,280,HTTP请求,200,,秒杀抢购多人 1-177,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,711,711,http://localhost:8081/voucher-order/seckill/30,279,0,1
1686724575083,299,HTTP请求,200,,秒杀抢购多人 1-97,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,711,711,http://localhost:8081/voucher-order/seckill/30,299,0,1
1686724575098,284,HTTP请求,200,,秒杀抢购多人 1-158,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,711,711,http://localhost:8081/voucher-order/seckill/30,284,0,0
1686724575098,284,HTTP请求,200,,秒杀抢购多人 1-159,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,711,711,http://localhost:8081/voucher-order/seckill/30,284,0,0
1686724575099,283,HTTP请求,200,,秒杀抢购多人 1-364,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,710,710,http://localhost:8081/voucher-order/seckill/30,277,0,1
1686724575078,304,HTTP请求,200,,秒杀抢购多人 1-134,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,710,710,http://localhost:8081/voucher-order/seckill/30,304,0,0
1686724575096,286,HTTP请求,200,,秒杀抢购多人 1-346,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,710,710,http://localhost:8081/voucher-order/seckill/30,286,0,1
1686724575096,286,HTTP请求,200,,秒杀抢购多人 1-187,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,705,705,http://localhost:8081/voucher-order/seckill/30,286,0,1
1686724575091,291,HTTP请求,200,,秒杀抢购多人 1-174,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,705,705,http://localhost:8081/voucher-order/seckill/30,291,0,0
1686724575078,304,HTTP请求,200,,秒杀抢购多人 1-133,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,703,703,http://localhost:8081/voucher-order/seckill/30,296,0,0
1686724575069,314,HTTP请求,200,,秒杀抢购多人 1-79,text,true,,226,274,702,702,http://localhost:8081/voucher-order/seckill/30,300,0,1
1686724575097,286,HTTP请求,200,,秒杀抢购多人 1-157,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,702,702,http://localhost:8081/voucher-order/seckill/30,285,0,1
1686724575098,285,HTTP请求,200,,秒杀抢购多人 1-358,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,699,699,http://localhost:8081/voucher-order/seckill/30,285,0,0
1686724575105,289,HTTP请求,200,,秒杀抢购多人 1-198,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,698,698,http://localhost:8081/voucher-order/seckill/30,289,0,1
1686724575086,308,HTTP请求,200,,秒杀抢购多人 1-117,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,698,698,http://localhost:8081/voucher-order/seckill/30,308,0,1
1686724575105,289,HTTP请求,200,,秒杀抢购多人 1-196,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,698,698,http://localhost:8081/voucher-order/seckill/30,289,0,0
1686724575105,289,HTTP请求,200,,秒杀抢购多人 1-195,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,698,698,http://localhost:8081/voucher-order/seckill/30,289,0,0
1686724575105,289,HTTP请求,200,,秒杀抢购多人 1-197,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,698,698,http://localhost:8081/voucher-order/seckill/30,289,0,1
1686724575104,291,HTTP请求,200,,秒杀抢购多人 1-185,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,693,693,http://localhost:8081/voucher-order/seckill/30,290,0,0
1686724575107,288,HTTP请求,200,,秒杀抢购多人 1-202,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,693,693,http://localhost:8081/voucher-order/seckill/30,287,0,0
1686724575106,289,HTTP请求,200,,秒杀抢购多人 1-199,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,691,691,http://localhost:8081/voucher-order/seckill/30,289,0,0
1686724575105,290,HTTP请求,200,,秒杀抢购多人 1-74,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,691,691,http://localhost:8081/voucher-order/seckill/30,290,0,0
1686724575113,474,HTTP请求,200,,秒杀抢购多人 1-220,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,689,689,http://localhost:8081/voucher-order/seckill/30,474,0,0
1686724575112,476,HTTP请求,200,,秒杀抢购多人 1-215,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,689,689,http://localhost:8081/voucher-order/seckill/30,476,0,0
1686724575115,473,HTTP请求,200,,秒杀抢购多人 1-237,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,689,689,http://localhost:8081/voucher-order/seckill/30,473,0,0
1686724575107,481,HTTP请求,200,,秒杀抢购多人 1-200,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,689,689,http://localhost:8081/voucher-order/seckill/30,481,0,0
1686724575111,478,HTTP请求,200,,秒杀抢购多人 1-210,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,688,688,http://localhost:8081/voucher-order/seckill/30,478,0,0
1686724575108,481,HTTP请求,200,,秒杀抢购多人 1-204,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,688,688,http://localhost:8081/voucher-order/seckill/30,481,0,1
1686724575113,475,HTTP请求,200,,秒杀抢购多人 1-221,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,689,689,http://localhost:8081/voucher-order/seckill/30,475,0,0
1686724575111,476,HTTP请求,200,,秒杀抢购多人 1-209,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,689,689,http://localhost:8081/voucher-order/seckill/30,476,0,0
1686724575110,477,HTTP请求,200,,秒杀抢购多人 1-212,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,689,689,http://localhost:8081/voucher-order/seckill/30,477,0,0
1686724575116,473,HTTP请求,200,,秒杀抢购多人 1-230,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,688,688,http://localhost:8081/voucher-order/seckill/30,473,0,0
1686724575112,478,HTTP请求,200,,秒杀抢购多人 1-216,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,682,682,http://localhost:8081/voucher-order/seckill/30,478,0,0
1686724575116,474,HTTP请求,200,,秒杀抢购多人 1-241,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,681,681,http://localhost:8081/voucher-order/seckill/30,474,0,0
1686724575108,482,HTTP请求,200,,秒杀抢购多人 1-207,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,681,681,http://localhost:8081/voucher-order/seckill/30,481,0,1
1686724575115,475,HTTP请求,200,,秒杀抢购多人 1-239,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,679,679,http://localhost:8081/voucher-order/seckill/30,475,0,0
1686724575113,478,HTTP请求,200,,秒杀抢购多人 1-219,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,675,675,http://localhost:8081/voucher-order/seckill/30,478,0,0
1686724575107,484,HTTP请求,200,,秒杀抢购多人 1-206,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,675,675,http://localhost:8081/voucher-order/seckill/30,484,0,0
1686724575113,478,HTTP请求,200,,秒杀抢购多人 1-223,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,675,675,http://localhost:8081/voucher-order/seckill/30,478,0,1
1686724575112,479,HTTP请求,200,,秒杀抢购多人 1-217,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,673,673,http://localhost:8081/voucher-order/seckill/30,479,0,1
1686724575113,478,HTTP请求,200,,秒杀抢购多人 1-222,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,671,671,http://localhost:8081/voucher-order/seckill/30,478,0,0
1686724575114,478,HTTP请求,200,,秒杀抢购多人 1-226,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,670,670,http://localhost:8081/voucher-order/seckill/30,478,0,1
1686724575116,476,HTTP请求,200,,秒杀抢购多人 1-229,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,670,670,http://localhost:8081/voucher-order/seckill/30,476,0,0
1686724575114,478,HTTP请求,200,,秒杀抢购多人 1-236,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,668,668,http://localhost:8081/voucher-order/seckill/30,478,0,1
1686724575112,480,HTTP请求,200,,秒杀抢购多人 1-218,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,668,668,http://localhost:8081/voucher-order/seckill/30,480,0,1
1686724575116,477,HTTP请求,200,,秒杀抢购多人 1-228,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,666,666,http://localhost:8081/voucher-order/seckill/30,477,0,0
1686724575114,479,HTTP请求,200,,秒杀抢购多人 1-225,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,666,666,http://localhost:8081/voucher-order/seckill/30,479,0,1
1686724575114,479,HTTP请求,200,,秒杀抢购多人 1-234,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,664,664,http://localhost:8081/voucher-order/seckill/30,479,0,1
1686724575143,450,HTTP请求,200,,秒杀抢购多人 1-378,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,664,664,http://localhost:8081/voucher-order/seckill/30,450,0,0
1686724575115,479,HTTP请求,200,,秒杀抢购多人 1-235,text,false,"Value expected to match regexp 'true', but it did not match: 'false'",226,274,662,662,http://localhost:8081/voucher-order/seckill/30,479,0,0
